"Axis"	"Variance"
"Comp.1"	0.3996474725
"Comp.2"	0.3520581244
"Comp.3"	0.0874501242
"Comp.4"	0.0629946097
"Comp.5"	0.04889441
"Comp.6"	0.0271769209
"Comp.7"	0.0095212672
"Comp.8"	0.0059484076
"Comp.9"	0.0028548389
"Comp.10"	0.0011928596
"Comp.11"	0.000924451
"Comp.12"	0.0005593188
"Comp.13"	0.000286255
"Comp.14"	0.0002309867
"Comp.15"	0.000118261
"Comp.16"	0.0001035645
"Comp.17"	3.44601e-05
"Comp.18"	3.6678e-06
"Comp.19"	0
