"variable","description"
"bio15","Max temperature of warmest week (°C)"
"bio33","Min temperature of coldest week (°C)"
"bio5","Temperature annual range (Bio05-Bio06) (°C)"
"bio6","Precipitation seasonality (C of V)"
"bio7","Mean moisture index of driest quarter"
