longitude	latitude	species
42.07	42.62	calonectria_pseudonaviculata
45.83	41.95	calonectria_pseudonaviculata
28.98	41.01	calonectria_pseudonaviculata
42.35	42.6	calonectria_pseudonaviculata
38.81	41	calonectria_pseudonaviculata
40.95	40.91	calonectria_pseudonaviculata
42.38	42.42	calonectria_pseudonaviculata
55.2	37.13	calonectria_pseudonaviculata
38.71	40.95	calonectria_pseudonaviculata
42.16	42.69	calonectria_pseudonaviculata
39.71	40.81	calonectria_pseudonaviculata
43.04	42.34	calonectria_pseudonaviculata
37.88	40.99	calonectria_pseudonaviculata
30.62	40.68	calonectria_pseudonaviculata
41.7	41.4	calonectria_pseudonaviculata
49.55	37.02	calonectria_pseudonaviculata
41.82	42.4	calonectria_pseudonaviculata
52.03	36.58	calonectria_pseudonaviculata
51.11	36.72	calonectria_pseudonaviculata
41.53	41.39	calonectria_pseudonaviculata
42.95	42.38	calonectria_pseudonaviculata
42.04	41.75	calonectria_pseudonaviculata
48.87	38.42	calonectria_pseudonaviculata
50.28	37.14	calonectria_pseudonaviculata
13.06	47.81	calonectria_pseudonaviculata
6.58	46.6	calonectria_pseudonaviculata
16.14	50.34	calonectria_pseudonaviculata
-7.57	43.05	calonectria_pseudonaviculata
9.39	53.71	calonectria_pseudonaviculata
21.06	55.91	calonectria_pseudonaviculata
-2.18	51.62	calonectria_pseudonaviculata
0.04	44.58	calonectria_pseudonaviculata
7.22	53.38	calonectria_pseudonaviculata
2.16	48.66	calonectria_pseudonaviculata
13.66	55.85	calonectria_pseudonaviculata
15.55	50.55	calonectria_pseudonaviculata
15.02	56.28	calonectria_pseudonaviculata
-0.33	51.23	calonectria_pseudonaviculata
-0.64	51.58	calonectria_pseudonaviculata
-2.91	54.63	calonectria_pseudonaviculata
13.95	45.62	calonectria_pseudonaviculata
16.43	49.26	calonectria_pseudonaviculata
0.78	51.21	calonectria_pseudonaviculata
-1.31	51.06	calonectria_pseudonaviculata
12.57	55.68	calonectria_pseudonaviculata
-8.58	51.95	calonectria_pseudonaviculata
9.12	45.72	calonectria_pseudonaviculata
14.05	50.41	calonectria_pseudonaviculata
0.15	45.75	calonectria_pseudonaviculata
14.32	45.36	calonectria_pseudonaviculata
7.49	53.24	calonectria_pseudonaviculata
-1.6	53.12	calonectria_pseudonaviculata
8.21	53.25	calonectria_pseudonaviculata
7.67	47.56	calonectria_pseudonaviculata
15.85	57.31	calonectria_pseudonaviculata
10.06	52.57	calonectria_pseudonaviculata
12.69	56.05	calonectria_pseudonaviculata
12.99	55.6	calonectria_pseudonaviculata
-4.05	54.84	calonectria_pseudonaviculata
5.04	47.32	calonectria_pseudonaviculata
12.85	55.41	calonectria_pseudonaviculata
-2.7	51.96	calonectria_pseudonaviculata
6.02	47.24	calonectria_pseudonaviculata
9.46	51.31	calonectria_pseudonaviculata
11.98	54.08	calonectria_pseudonaviculata
2.38	48.84	calonectria_pseudonaviculata
0.51	47.34	calonectria_pseudonaviculata
16.21	59.76	calonectria_pseudonaviculata
10.85	59.93	calonectria_pseudonaviculata
12.02	54.04	calonectria_pseudonaviculata
5.95	52.24	calonectria_pseudonaviculata
13.37	52.52	calonectria_pseudonaviculata
8.23	53.01	calonectria_pseudonaviculata
-1.09	53.54	calonectria_pseudonaviculata
12.57	56.19	calonectria_pseudonaviculata
10.2	56.16	calonectria_pseudonaviculata
16.27	47.15	calonectria_pseudonaviculata
12.66	56.08	calonectria_pseudonaviculata
-2.1	51.5	calonectria_pseudonaviculata
174.55	-36.78	calonectria_pseudonaviculata
170.45	-45.88	calonectria_pseudonaviculata
174.9	-41.19	calonectria_pseudonaviculata
174.91	-37.04	calonectria_pseudonaviculata
175.46	-37.89	calonectria_pseudonaviculata
175.02	-37.62	calonectria_pseudonaviculata
-83.94	35.99	calonectria_pseudonaviculata
-76.38	40.02	calonectria_pseudonaviculata
-77.61	38.78	calonectria_pseudonaviculata
-84.23	33.8	calonectria_pseudonaviculata
-81.623	42.96	calonectria_pseudonaviculata
-83.68	39.89	calonectria_pseudonaviculata
-82.48	40.15	calonectria_pseudonaviculata
-94.58	39.1	calonectria_pseudonaviculata
-81.95	36.77	calonectria_pseudonaviculata
-122.36	45.36	calonectria_pseudonaviculata
-77.06	38.91	calonectria_pseudonaviculata
-76.8	37.3	calonectria_pseudonaviculata
-79.47	36.74	calonectria_pseudonaviculata
-83.85	42.31	calonectria_pseudonaviculata
-82.99	40.02	calonectria_pseudonaviculata
-89.55	43.02	calonectria_pseudonaviculata
-122.65	45.52	calonectria_pseudonaviculata
-85.68	35.4	calonectria_pseudonaviculata
-78.16	38.71	calonectria_pseudonaviculata
-81.29	41.69	calonectria_pseudonaviculata
-79.14	37.41	calonectria_pseudonaviculata
-79.79	36.07	calonectria_pseudonaviculata
-87.85	42.68	calonectria_pseudonaviculata
-87.7	41.74	calonectria_pseudonaviculata
-83.34	42.58	calonectria_pseudonaviculata
-84.92	33.17	calonectria_pseudonaviculata
-122.76	38.08	calonectria_pseudonaviculata
-87.62	43.38	calonectria_pseudonaviculata
-73.56	40.65	calonectria_pseudonaviculata
-87.91	43.04	calonectria_pseudonaviculata
-81.08	36.95	calonectria_pseudonaviculata
-82.53	35.53	calonectria_pseudonaviculata
-92.22	34.75	calonectria_pseudonaviculata
-76.78	38.11	calonectria_pseudonaviculata
-79.89	36.1	calonectria_pseudonaviculata
-122.91	44.54	calonectria_pseudonaviculata
-122.69	45.26	calonectria_pseudonaviculata
-74.33	40.78	calonectria_pseudonaviculata
-78.88	38.58	calonectria_pseudonaviculata
-83.85	35.67	calonectria_pseudonaviculata
-75.67	40.9	calonectria_pseudonaviculata
-78.76	35.75	calonectria_pseudonaviculata
-86.34	35.77	calonectria_pseudonaviculata
-80.72	36.68	calonectria_pseudonaviculata
-122	37.82	calonectria_pseudonaviculata
-123.37	48.43	calonectria_pseudonaviculata
-80.12	37.25	calonectria_pseudonaviculata
-84.86	35.19	calonectria_pseudonaviculata
-84.65	37.48	calonectria_pseudonaviculata
-73.95	40.77	calonectria_pseudonaviculata
-72.18	41.65	calonectria_pseudonaviculata
-79.93	32.78	calonectria_pseudonaviculata
-89.37	38.61	calonectria_pseudonaviculata
-77.2	39.29	calonectria_pseudonaviculata
-81.21	36.67	calonectria_pseudonaviculata
-74.7	40.78	calonectria_pseudonaviculata
-84.88	38.73	calonectria_pseudonaviculata
-71.29	42.47	calonectria_pseudonaviculata
-73.28	41.79	calonectria_pseudonaviculata
-73.56	42.67	calonectria_pseudonaviculata
-86.82	36.13	calonectria_pseudonaviculata
-81.63	38.35	calonectria_pseudonaviculata
-78.38	40.45	calonectria_pseudonaviculata
-82.45	35.27	calonectria_pseudonaviculata
-76.18	40.69	calonectria_pseudonaviculata
-76.18	40.69	calonectria_pseudonaviculata
-86.05	35.46	calonectria_pseudonaviculata
-77.79	38.72	calonectria_pseudonaviculata
-122.98	45.21	calonectria_pseudonaviculata
-74.5	40.75	calonectria_pseudonaviculata
-72.42	41.35	calonectria_pseudonaviculata
-122.86	45.14	calonectria_pseudonaviculata
-84.59	30.59	calonectria_pseudonaviculata
-124.36	43.33	calonectria_pseudonaviculata
-81.68	41.43	calonectria_pseudonaviculata
-123.12	45.53	calonectria_pseudonaviculata
-80.89	36.5	calonectria_pseudonaviculata
-78.93	36.69	calonectria_pseudonaviculata
-73.77	41.06	calonectria_pseudonaviculata
-86.86	35.92	calonectria_pseudonaviculata
-80.32	36.94	calonectria_pseudonaviculata
-85.64	38.19	calonectria_pseudonaviculata
-84.39	33.88	calonectria_pseudonaviculata
-121.91	49.19	calonectria_pseudonaviculata
-122.38	37.57	calonectria_pseudonaviculata
-86.98	35.09	calonectria_pseudonaviculata
-72.38	41.84	calonectria_pseudonaviculata
-87.84	42.59	calonectria_pseudonaviculata
-87.85	42.45	calonectria_pseudonaviculata
-84.51	38.06	calonectria_pseudonaviculata
-74.45	40.5	calonectria_pseudonaviculata
-86.81	33.52	calonectria_pseudonaviculata
-82.3	40.46	calonectria_pseudonaviculata
-79.87	36.69	calonectria_pseudonaviculata
-72.11	41.4	calonectria_pseudonaviculata
-78.49	38.05	calonectria_pseudonaviculata
-77.61	38.2	calonectria_pseudonaviculata
-79.96	36.66	calonectria_pseudonaviculata
-79.25	38.2	calonectria_pseudonaviculata
-76.18	40.69	calonectria_pseudonaviculata
-76.18	40.69	calonectria_pseudonaviculata
-76.85	38.82	calonectria_pseudonaviculata
-79.76	34.2	calonectria_pseudonaviculata
-84.56	30.41	calonectria_pseudonaviculata
-85.36	43.62	calonectria_pseudonaviculata
-70.72	41.91	calonectria_pseudonaviculata
-74.1	40.93	calonectria_pseudonaviculata
-79.47	37.25	calonectria_pseudonaviculata
-77.44	37.54	calonectria_pseudonaviculata
-71.86	41.37	calonectria_pseudonaviculata
-82.01	33.47	calonectria_pseudonaviculata
