"Region","Total","Continent","Corr_Model","n"
"Eurasia",125,"Asia",0,35
"Eurasia",125,"Asia",1,22
"Eurasia",125,"Europe",0,18
"Eurasia",125,"Europe",1,50
"New Zealand",8,"New Zealand",0,8
"North America",161,"North America",0,64
"North America",161,"North America",1,97
