"Continent","Corr_Model","n","Region","Total"
"Asia",0,34,"Eurasia",57
"Asia",1,23,"Eurasia",57
"Europe",0,13,"Eurasia",68
"Europe",1,55,"Eurasia",68
"North America",0,159,"North America",159
